Year,Region,Value
2010,Asturias,29.5
2011,Asturias,29.12
2012,Asturias,27.18
2013,Asturias,26.49
2014,Asturias,26.4
2015,Asturias,25.81
2016,Asturias,22.79
2017,Asturias,24.47
2018,Asturias,22.45
2019,Asturias,20.34
2020,Asturias,24.17
2021,Asturias,24.02
2022,Asturias,26.12
2023,Asturias,23.82
2024,Asturias,21.5
2010,España,25.1
2011,España,25.6
2012,España,25.3
2013,España,20.8
2014,España,21.7
2015,España,23.9
2016,España,21.4
2017,España,23.2
2018,España,20.8
2019,España,20.9
2020,España,20.3
2021,España,20.4
2022,España,23.2
2023,España,20.4
2024,España,20.2
