Year,Region,Value
2010,Asturias,391.3
2011,Asturias,376.05
2012,Asturias,390.96
2013,Asturias,392.69
2014,Asturias,386.13
2015,Asturias,420.29
2016,Asturias,413.11
2017,Asturias,385.45
2018,Asturias,379.03
2019,Asturias,371.36
2020,Asturias,370.38
2021,Asturias,365.45
2010,España,255.85
2011,España,253.18
2012,España,261.17
2013,España,252.21
2014,España,252.82
2015,España,267.76
2016,España,257.99
2017,España,263.31
2018,España,258.71
2019,España,247.65
2020,España,253.15
2021,España,251.63
