Year,Region,Value
2010,Asturias,2.04
2011,Asturias,1.3
2012,Asturias,1.96
2013,Asturias,1.51
2014,Asturias,1.99
2015,Asturias,2.97
2016,Asturias,2.6
2017,Asturias,2.72
2018,Asturias,1.95
2019,Asturias,2.25
2010,España,1.14
2011,España,1.18
2012,España,1.32
2013,España,1.46
2014,España,1.6
2015,España,1.51
2016,España,1.58
2017,España,1.64
2018,España,1.53
2019,España,1.61
2020,España,1.16
