Year,Region,Value
2010,Asturias,14.29
2011,Asturias,16.48
2012,Asturias,18.5
2013,Asturias,13.57
2014,Asturias,15.08
2015,Asturias,15.08
2016,Asturias,13.94
2017,Asturias,14.21
2018,Asturias,13.96
2019,Asturias,14.08
2020,Asturias,15.5
2021,Asturias,14.42
2010,España,18.74
2011,España,18.46
2012,España,18.12
2013,España,18.04
2014,España,16.57
2015,España,15.92
2016,España,14.23
2017,España,14.13
2018,España,13.53
2019,España,13.08
2020,España,13.7
2021,España,13.73
