Year,Region,Value
2010,Asturias,48.28
2011,Asturias,47.79
2012,Asturias,46.4
2013,Asturias,45.59
2014,Asturias,45.81
2015,Asturias,45.33
2016,Asturias,45.04
2017,Asturias,44.85
2018,Asturias,45.02
2019,Asturias,45.83
2010,España,49.11
2011,España,48.26
2012,España,46.69
2013,España,45.82
2014,España,45.88
2015,España,45.74
2016,España,45.22
2017,España,45.07
2018,España,45.35
2019,España,46.28
2020,España,48.47
