Year,Region,Value
2010,Asturias,10.76
2011,Asturias,10.47
2012,Asturias,10.2
2013,Asturias,10.31
2014,Asturias,10.23
2015,Asturias,10.39
2016,Asturias,10.56
2017,Asturias,10.19
2018,Asturias,10.06
2019,Asturias,9.98
2020,Asturias,10.13
2021,Asturias,10.33
2022,Asturias,10.0
2023,Asturias,9.71
2010,España,434.76
2011,España,422.66
2012,España,420.15
2013,España,423.22
2014,España,443.33
2015,España,444.13
2016,España,444.41
2017,España,456.37
2018,España,449.71
2019,España,440.81
2020,España,447.58
2021,España,440.68
2022,España,425.43
