Year,Region,Value
2010,Asturias,13.37
2011,Asturias,12.8
2012,Asturias,12.01
2013,Asturias,12.35
2014,Asturias,12.12
2015,Asturias,12.21
2016,Asturias,11.86
2017,Asturias,12.3
2018,Asturias,12.09
2019,Asturias,11.9
2020,Asturias,11.1
2010,España,11.53
2011,España,11.44
2012,España,11.09
2013,España,11.14
2014,España,11.22
2015,España,11.3
2016,España,11.22
2017,España,11.52
2018,España,11.13
2019,España,10.97
2020,España,10.82
2021,España,10.9
