Year,Region,Value
2010,Asturias,98.98
2011,Asturias,95.33
2012,Asturias,93.59
2013,Asturias,91.07
2014,Asturias,87.48
2015,Asturias,86.54
2016,Asturias,81.82
2017,Asturias,74.84
2018,Asturias,71.5
2019,Asturias,67.94
2020,Asturias,64.45
2021,Asturias,58.37
2022,Asturias,51.98
2010,España,110.47
2011,España,103.48
2012,España,98.83
2013,España,90.41
2014,España,82.85
2015,España,79.89
2016,España,75.59
2017,España,70.51
2018,España,67.03
2019,España,62.43
2020,España,57.0
2021,España,50.41
2022,España,43.84
