Year,Region,Value
2010,Asturias,0.13
2011,Asturias,0.16
2012,Asturias,0.26
2013,Asturias,0.24
2014,Asturias,0.31
2015,Asturias,0.36
2016,Asturias,0.4
2017,Asturias,0.6
2018,Asturias,0.84
2019,Asturias,1.19
2020,Asturias,1.33
2021,Asturias,1.29
2022,Asturias,1.23
2010,España,0.25
2011,España,0.26
2012,España,0.26
2013,España,0.3
2014,España,0.3
2015,España,0.35
2016,España,0.38
2017,España,0.48
2018,España,0.57
2019,España,0.67
2020,España,0.69
2021,España,0.64
2022,España,0.7
