Year,Region,Value
2011,Asturias,42.86
2012,Asturias,44.23
2013,Asturias,28.85
2014,Asturias,17.65
2015,Asturias,33.87
2016,Asturias,35.0
2017,Asturias,36.84
2018,Asturias,29.82
2019,Asturias,28.3
2020,Asturias,22.81
2021,Asturias,27.29
2022,Asturias,24.63
