Year,Region,Value
2010,Asturias,14.8
2011,Asturias,19.6
2012,Asturias,20.7
2013,Asturias,20.5
2014,Asturias,21.3
2015,Asturias,20.9
2016,Asturias,21.1
2017,Asturias,16.6
2018,Asturias,17.4
2019,Asturias,24.1
2020,Asturias,22.1
2010,España,19.5
2011,España,19.4
2012,España,19.7
2013,España,19.3
2014,España,20.4
2015,España,20.2
2016,España,20.2
2017,España,20.6
2018,España,20.2
2019,España,19.5
2020,España,19.7
