Year,Region,Value
2010,Asturias,0.0
2011,Asturias,0.0
2012,Asturias,0.0
2013,Asturias,15.09
2014,Asturias,15.25
2015,Asturias,0.0
2016,Asturias,15.86
2017,Asturias,0.0
2018,Asturias,35.22
2019,Asturias,19.41
2020,Asturias,41.92
2021,Asturias,62.7
2022,Asturias,0.0
2023,Asturias,22.0
2024,Asturias,0.0
2010,España,4.11
2011,España,2.97
2012,España,2.2
2013,España,4.23
2014,España,2.1
2015,España,3.57
2016,España,3.65
2017,España,3.31
2018,España,1.88
2019,España,1.66
2020,España,2.93
2021,España,3.26
2022,España,3.34
2023,España,3.43
2024,España,4.09
