Year,Region,Value
2015,Asturias,3.07
2016,Asturias,7.43
2017,Asturias,6.8
2018,Asturias,6.64
2019,Asturias,10.6
2020,Asturias,12.32
2021,Asturias,15.19
2022,Asturias,16.23
2023,Asturias,20.28
2015,España,3.76
2016,España,8.1
2017,España,9.87
2018,España,11.08
2019,España,12.74
2020,España,11.76
2021,España,15.13
2022,España,17.45
2023,España,21.07
2024,España,24.02
