Year,Region,Value
2010,Asturias,3.6
2011,Asturias,0.0
2012,Asturias,0.42
2013,Asturias,0.39
2014,Asturias,0.47
2015,Asturias,0.91
2016,Asturias,0.85
2017,Asturias,-0.13
2018,Asturias,-0.59
2019,Asturias,-0.08
2020,Asturias,-6.09
2021,Asturias,3.35
2022,Asturias,2.8
2010,España,1.94
2011,España,1.77
2012,España,1.1
2013,España,1.06
2014,España,0.35
2015,España,1.01
2016,España,0.88
2017,España,0.34
2018,España,0.08
2019,España,-0.64
2020,España,-7.29
2021,España,4.03
2022,España,3.01
