Year,Region,Value
2012,Asturias,0.19
2013,Asturias,0.66
2014,Asturias,0.09
2015,Asturias,0.0
2016,Asturias,0.29
2017,Asturias,0.68
2018,Asturias,0.1
2019,Asturias,0.0
2020,Asturias,0.0
2021,Asturias,1.19
2022,Asturias,0.0
2023,Asturias,0.3
2012,España,0.27
2013,España,0.57
2014,España,0.33
2015,España,0.29
2016,España,0.32
2017,España,0.33
2018,España,0.27
2019,España,0.62
2020,España,0.34
2021,España,0.29
2022,España,0.28
2023,España,0.61
