Year,Region,Value
2010,Asturias,7.16
2011,Asturias,4.93
2012,Asturias,5.04
2013,Asturias,4.8
2014,Asturias,4.55
2015,Asturias,3.93
2016,Asturias,3.95
2017,Asturias,4.37
2018,Asturias,4.78
2019,Asturias,3.53
2020,Asturias,2.46
2021,Asturias,3.37
2010,España,5.02
2011,España,4.53
2012,España,4.09
2013,España,3.88
2014,España,4.03
2015,España,4.05
2016,España,4.07
2017,España,4.18
2018,España,4.06
2019,España,3.91
2020,España,3.09
2021,España,3.38
