Year,Region,Value
2010,Asturias,2.16
2011,Asturias,2.17
2012,Asturias,2.13
2013,Asturias,2.26
2014,Asturias,2.42
2015,Asturias,2.43
2016,Asturias,2.38
2017,Asturias,2.27
2018,Asturias,2.25
2019,Asturias,2.22
2020,Asturias,2.04
2021,Asturias,2.17
2022,Asturias,1.85
2023,Asturias,1.53
2024,Asturias,1.62
2010,España,0.62
2011,España,0.6
2012,España,0.61
2013,España,0.59
2014,España,0.56
2015,España,0.55
2016,España,0.55
2017,España,0.53
2018,España,0.55
2019,España,0.53
2020,España,0.56
2021,España,0.52
2022,España,0.43
2023,España,0.4
2024,España,0.38
