Year,Region,Value
2011,Asturias,29.8
2012,Asturias,21.66
2013,Asturias,30.86
2014,Asturias,39.35
2015,Asturias,45.25
2016,Asturias,41.38
2017,Asturias,36.48
2018,Asturias,31.45
2019,Asturias,35.08
2020,Asturias,44.77
2021,Asturias,46.64
2022,Asturias,28.77
2011,España,28.09
2012,España,28.78
2013,España,29.34
2014,España,29.42
2015,España,30.35
2016,España,30.31
2017,España,30.92
2018,España,31.91
2019,España,33.73
2020,España,36.48
2021,España,34.08
2022,España,36.26
