Year,Region,Value
2010,Asturias,18.22
2011,Asturias,19.79
2012,Asturias,21.17
2013,Asturias,20.31
2014,Asturias,20.85
2015,Asturias,25.79
2016,Asturias,20.73
2017,Asturias,22.52
2018,Asturias,20.75
2019,Asturias,16.54
2020,Asturias,13.88
2021,Asturias,17.76
2022,Asturias,17.95
2023,Asturias,14.01
2010,España,6.63
2011,España,6.61
2012,España,6.51
2013,España,5.97
2014,España,5.98
2015,España,6.18
2016,España,5.92
2017,España,6.18
2018,España,6.01
2019,España,5.58
2020,España,4.74
2021,España,5.09
2022,España,5.16
