Year,Región,Value
2010,Asturias,68.01
2011,Asturias,72.49
2012,Asturias,74.61
2013,Asturias,74.19
2014,Asturias,76.26
2015,Asturias,76.15
2016,Asturias,75.16
2017,Asturias,76.03
2018,Asturias,79.18
2019,Asturias,77.64
2020,Asturias,78.78
2021,Asturias,83.27
2010,España,64.55
2011,España,66.14
2012,España,68.52
2013,España,69.98
2014,España,71.52
2015,España,72.02
2016,España,72.98
2017,España,73.05
2018,España,73.59
2019,España,73.37
2020,España,74.1
2021,España,76.97
