Year,Región,Value
2010,Asturias,-20.59
2011,Asturias,-13.52
2012,Asturias,-7.89
2013,Asturias,-12.17
2014,Asturias,-10.46
2015,Asturias,8.75
2016,Asturias,-12.37
2017,Asturias,-5.75
2018,Asturias,-13.03
2019,Asturias,-30.59
2020,Asturias,-41.73
2021,Asturias,-26.38
2022,Asturias,-25.85
2023,Asturias,-40.97
2010,España,31.03
2011,España,32.1
2012,España,29.31
2013,España,17.12
2014,España,19.18
2015,España,25.43
2016,España,21.68
2017,España,26.68
2018,España,25.49
2019,España,18.61
2020,España,-3.18
2021,España,5.85
2022,España,12.6
