Year,Región,Value
2010,Asturias,2823.31
2011,Asturias,2674.27
2012,Asturias,2416.91
2013,Asturias,2426.82
2014,Asturias,2394.61
2015,Asturias,2500.48
2016,Asturias,2484.65
2017,Asturias,2651.59
2018,Asturias,2661.22
2019,Asturias,2657.3
2020,Asturias,2234.77
2021,Asturias,2672.34
2022,Asturias,2794.91
2010,España,2671.08
2011,España,2618.51
2012,España,2464.68
2013,España,2447.89
2014,España,2506.52
2015,España,2625.02
2016,España,2682.87
2017,España,2830.25
2018,España,2785.61
2019,España,2776.07
2020,España,2344.98
2021,España,2651.66
2022,España,2744.33
2023,España,2799.06
