Year,Región,Value
2010,Asturias,1.05
2011,Asturias,0.98
2012,Asturias,0.92
2013,Asturias,0.89
2014,Asturias,0.83
2015,Asturias,0.74
2016,Asturias,0.74
2017,Asturias,0.81
2018,Asturias,0.81
2019,Asturias,0.83
2020,Asturias,0.91
2021,Asturias,0.86
2022,Asturias,0.82
2023,Asturias,0.98
2010,España,1.35
2011,España,1.33
2012,España,1.29
2013,España,1.27
2014,España,1.23
2015,España,1.21
2016,España,1.18
2017,España,1.2
2018,España,1.23
2019,España,1.24
2020,España,1.4
2021,España,1.4
2022,España,1.41
2023,España,1.49
