Year,Región,Value
2010,Asturias,19.7
2011,Asturias,25.4
2012,Asturias,29.6
2013,Asturias,27.2
2014,Asturias,27.4
2015,Asturias,28.0
2016,Asturias,25.3
2017,Asturias,20.4
2018,Asturias,23.9
2019,Asturias,28.0
2020,Asturias,27.6
2010,España,25.2
2011,España,25.9
2012,España,26.4
2013,España,26.7
2014,España,28.4
2015,España,27.4
2016,España,26.8
2017,España,26.1
2018,España,25.2
2019,España,24.4
2020,España,25.4
