Year,Región,Value
2010,Asturias,13.85
2011,Asturias,11.16
2012,Asturias,12.33
2013,Asturias,13.92
2014,Asturias,14.14
2015,Asturias,12.93
2016,Asturias,12.92
2017,Asturias,13.01
2018,Asturias,13.47
2019,Asturias,12.55
2020,Asturias,12.01
2010,España,6.78
2011,España,6.8
2012,España,7.57
2013,España,8.31
2014,España,8.42
2015,España,7.76
2016,España,7.68
2017,España,7.91
2018,España,7.57
2019,España,7.79
2020,España,8.32
