Year,Región,Value
2011,Asturias,61.16
2012,Asturias,59.81
2013,Asturias,52.78
2014,Asturias,49.55
2015,Asturias,47.61
2016,Asturias,56.3
2017,Asturias,57.5
2018,Asturias,57.92
2019,Asturias,46.46
2020,Asturias,54.72
2021,Asturias,53.31
2022,Asturias,48.43
