Year,Región,Value
2016,Asturias,0.1
2017,Asturias,0.1
2018,Asturias,0.0
2019,Asturias,0.0
2020,Asturias,0.0
2021,Asturias,0.0
2022,Asturias,0.0
2016,España,0.04
2017,España,0.02
2018,España,0.03
2019,España,0.12
2020,España,0.02
2021,España,0.0
2022,España,0.02
