Year,Región,Value
2020,Asturias,0.99
2021,Asturias,0.99
2022,Asturias,1.0
2023,Asturias,1.03
2024,Asturias,1.04
2025,Asturias,1.06
2020,España,1.0
2021,España,1.01
2022,España,1.03
2023,España,1.03
2024,España,1.03
2025,España,1.04
