Year,Región,Value
2010,Asturias,64.25
2011,Asturias,66.08
2012,Asturias,67.44
2013,Asturias,69.37
2014,Asturias,69.11
2015,Asturias,69.42
2016,Asturias,70.56
2017,Asturias,70.97
2018,Asturias,72.01
2019,Asturias,72.73
2020,Asturias,74.36
2021,Asturias,75.76
2022,Asturias,84.07
2023,Asturias,93.89
2024,Asturias,97.5
2025,Asturias,100.0
2010,España,84.23
2011,España,85.9
2012,España,87.88
2013,España,90.42
2014,España,90.1
2015,España,91.18
2016,España,92.46
2017,España,93.63
2018,España,95.13
2019,España,96.09
2020,España,98.4
2021,España,100.0
2022,España,111.89
2023,España,124.89
2024,España,129.25
2025,España,131.93
