Year,Región,Value
2010,Asturias,75.69
2011,Asturias,69.14
2012,Asturias,64.37
2013,Asturias,60.87
2014,Asturias,56.54
2015,Asturias,50.89
2016,Asturias,47.54
2017,Asturias,46.09
2018,Asturias,47.21
2019,Asturias,50.83
2020,Asturias,69.53
2021,Asturias,52.64
2022,Asturias,55.35
2023,Asturias,59.73
2024,Asturias,64.25
