Year,Región,Value
2010,Asturias,1.06
2011,Asturias,0.97
2012,Asturias,0.98
2013,Asturias,0.92
2014,Asturias,1.03
2015,Asturias,1.11
2016,Asturias,1.01
2017,Asturias,0.95
2018,Asturias,0.96
2019,Asturias,0.92
2020,Asturias,0.86
2021,Asturias,0.86
2022,Asturias,0.83
2010,España,0.38
2011,España,0.36
2012,España,0.34
2013,España,0.26
2014,España,0.24
2015,España,0.3
2016,España,0.24
2017,España,0.25
2018,España,0.26
2019,España,0.3
2020,España,0.3
2021,España,0.28
2022,España,0.25
