Year,Región,Value
2015,Asturias,100
2016,Asturias,100
2017,Asturias,100
2018,Asturias,100
2019,Asturias,100
2020,Asturias,100
2021,Asturias,100
2022,Asturias,100
2023,Asturias,100
2018,España,100
2020,España,100
2022,España,100
