Year,Región,Value
2013,Asturias,0.33
2014,Asturias,0.31
2015,Asturias,0.32
2016,Asturias,0.33
2017,Asturias,0.34
2018,Asturias,0.35
2019,Asturias,0.37
2020,Asturias,0.39
2013,España,0.6
2014,España,0.57
2015,España,0.58
2016,España,0.6
2017,España,0.62
2018,España,0.64
2019,España,0.66
2020,España,0.71
2021,España,0.76
