Year,Región,Value
2011,Asturias,66.67
2012,Asturias,52.46
2013,Asturias,53.33
2014,Asturias,58.93
2015,Asturias,47.54
2016,Asturias,69.35
2017,Asturias,57.38
2018,Asturias,61.29
2019,Asturias,48.21
2020,Asturias,51.72
2021,Asturias,33.57
2022,Asturias,40.39
