Year,Region,Value
2010,Asturias,15.92
2011,Asturias,17.84
2012,Asturias,21.83
2013,Asturias,24.13
2014,Asturias,21.13
2015,Asturias,19.11
2016,Asturias,17.62
2017,Asturias,13.71
2018,Asturias,13.61
2019,Asturias,14.19
2020,Asturias,14.12
2021,Asturias,12.35
2022,Asturias,12.52
2023,Asturias,12.13
2010,España,19.86
2011,España,21.39
2012,España,24.79
2013,España,26.09
2014,España,24.44
2015,España,22.06
2016,España,19.63
2017,España,17.22
2018,España,15.25
2019,España,14.1
2020,España,15.53
2021,España,14.91
2022,España,13.03
2023,España,12.18
