Year,Region,Value
2010,Asturias,16.50
2011,Asturias,20.40
2012,Asturias,24.50
2013,Asturias,21.80
2014,Asturias,23.40
2015,Asturias,24.20
2016,Asturias,18.50
2017,Asturias,17.20
2018,Asturias,20.94
2019,Asturias,24.64
2020,Asturias,27.70
2010,España,26.10
2011,España,26.73
2012,España,27.24
2013,España,27.31
2014,España,29.15
2015,España,28.65
2016,España,27.91
2017,España,26.58
2018,España,26.09
2019,España,25.29
2020,España,26.42
