Year,Region,Value
2010,Asturias,0.84
2011,Asturias,0.92
2012,Asturias,1.02
2013,Asturias,1
2014,Asturias,1.02
2015,Asturias,1.21
2016,Asturias,0.96
2017,Asturias,1.01
2018,Asturias,0.92
2019,Asturias,0.72
2020,Asturias,0.67
2021,Asturias,0.8
2022,Asturias,0.76
2023,Asturias,0.59
2024,Asturias,0.58
2010,España,0.28
2011,España,0.29
2012,España,0.29
2013,España,0.26
2014,España,0.26
2015,España,0.27
2016,España,0.25
2017,España,0.25
2018,España,0.25
2019,España,0.23
2020,España,0.21
2021,España,0.21
2022,España,0.21
2023,España,0.19
2024,España,0.19
