Year,Region,Value
2010,Asturias,2.45
2011,Asturias,5.14
2012,Asturias,3.67
2013,Asturias,2.7
2014,Asturias,3.33
2015,Asturias,2.32
2016,Asturias,3.31
2017,Asturias,3.16
2018,Asturias,2.27
2019,Asturias,3.88
2020,Asturias,3.56
2021,Asturias,3.13
2010,España,3.87
2011,España,3.81
2012,España,3.72
2013,España,3.37
2014,España,3.41
2015,España,3.16
2016,España,3.27
2017,España,3.26
2018,España,3.29
2019,España,3.27
2020,España,3.13
2021,España,3.06
