Year,Region,Value
2010,Asturias,24
2011,Asturias,25.3
2012,Asturias,26.06
2013,Asturias,27.75
2014,Asturias,29.02
2015,Asturias,30.74
2016,Asturias,32.01
2017,Asturias,32.63
2018,Asturias,33.88
2019,Asturias,35.62
2020,Asturias,36.77
2021,Asturias,39.91
2010,Asturias,13.04
2011,Asturias,13.88
2012,Asturias,14.64
2013,Asturias,15.94
2014,Asturias,15.98
2015,Asturias,14.24
2016,Asturias,11.57
2017,Asturias,9.98
2018,Asturias,8.47
2019,Asturias,7.32
2020,Asturias,6.24
2021,Asturias,5.07
2010,Asturias,10.22
2011,Asturias,10.48
2012,Asturias,10.53
2013,Asturias,10.59
2014,Asturias,10.9
2015,Asturias,10.93
2016,Asturias,10.63
2017,Asturias,10.36
2018,Asturias,10.49
2019,Asturias,10.29
2020,Asturias,10.11
2021,Asturias,10.13
2010,Asturias,0.6
2011,Asturias,0.78
2012,Asturias,0.63
2013,Asturias,0.98
2014,Asturias,1.82
2015,Asturias,5.21
2016,Asturias,9.41
2017,Asturias,11.7
2018,Asturias,14.08
2019,Asturias,16.82
2020,Asturias,19.09
2021,Asturias,23.42
2010,Asturias,0.13
2011,Asturias,0.16
2012,Asturias,0.26
2013,Asturias,0.24
2014,Asturias,0.31
2015,Asturias,0.36
2016,Asturias,0.4
2017,Asturias,0.6
2018,Asturias,0.84
2019,Asturias,1.18
2020,Asturias,1.33
2021,Asturias,1.29
