Year,Region,Sex,Value
2015,Asturias,,93.62
2016,Asturias,,94.49
2017,Asturias,,95.6
2018,Asturias,,96.5
2019,Asturias,,99.56
2020,Asturias,,97.11
2021,Asturias,,96.89
2022,Asturias,,96.69
2015,Asturias,Hombre,96.65
2016,Asturias,Hombre,95.5
2017,Asturias,Hombre,93.11
2018,Asturias,Hombre,94.86
2019,Asturias,Hombre,99.16
2020,Asturias,Hombre,97.64
2021,Asturias,Hombre,96.52
2022,Asturias,Hombre,95.51
2015,Asturias,Mujer,90.76
2016,Asturias,Mujer,93.46
2017,Asturias,Mujer,97.72
2018,Asturias,Mujer,98.3
2019,Asturias,Mujer,100
2020,Asturias,Mujer,96.53
2021,Asturias,Mujer,97.35
2022,Asturias,Mujer,97.94
