Year,Region,Value
2010,Asturias,4.24
2011,Asturias,5.03
2012,Asturias,5.21
2013,Asturias,5.25
2014,Asturias,3.77
2015,Asturias,2.79
2016,Asturias,2.69
2017,Asturias,2.98
2018,Asturias,2.88
2019,Asturias,3.08
2020,Asturias,2.85
2021,Asturias,3.11
2022,Asturias,3.12
2023,Asturias,4.63
2010,España,6.53
2011,España,7.24
2012,España,7.11
2013,España,6.52
2014,España,6.75
2015,España,7.79
2016,España,7.99
2017,España,8.21
2018,España,8.88
2019,España,9.32
2020,España,9.65
2021,España,10.41
2022,España,10.6
