Year,Region,Value
2010,Asturias,8.09
2011,Asturias,8.09
2012,Asturias,8.09
2013,Asturias,8.08
2014,Asturias,8.08
2015,Asturias,8.08
2016,Asturias,8.07
2017,Asturias,8.07
2018,Asturias,8.07
2019,Asturias,8.07
2020,Asturias,8.06
2021,Asturias,8.06
2022,Asturias,8.06
2023,Asturias,8.06
2024,Asturias,8.05
2010,España,8.08
2011,España,8.08
2012,España,8.08
2013,España,8.08
2014,España,8.07
2015,España,8.07
2016,España,8.07
2017,España,8.07
2018,España,8.07
2019,España,8.06
2020,España,8.06
2021,España,8.06
2022,España,8.06
2023,España,8.05
2024,España,8.05
