Year,Region,Value
2014,Asturias, 0.00
2015,Asturias, 0.00
2016,Asturias, 0.00
2017,Asturias, 0.00
2018,Asturias, 0.00
2014,España,11.80
2015,España,12.71
2016,España,12.02
2017,España,12.73
2018,España,11.59
