Year,Region,Value
2010,Asturias,3.89
2011,Asturias,4.98
2012,Asturias,4.58
2013,Asturias,6.92
2014,Asturias,5.67
2015,Asturias,6.19
2016,Asturias,9.12
2017,Asturias,7.92
2018,Asturias,8.07
2019,Asturias,7.55
2020,Asturias,8.24
2021,Asturias,9.06
2022,Asturias,8.16
2023,Asturias,9.93
2010,España,5.72
2011,España,5.65
2012,España,5.62
2013,España,5.91
2014,España,6.41
2015,España,7.01
2016,España,7.28
2017,España,7.08
2018,España,7.05
2019,España,7.87
2020,España,8.54
2021,España,9.99
2022,España,9.45
2023,España,9.25
