Year,Region,Value
2010,Asturias,12.68
2011,Asturias,12.52
2012,Asturias,11.82
2013,Asturias,11.42
2014,Asturias,11.16
2015,Asturias,10.71
2016,Asturias,11.20
2017,Asturias,11.42
2018,Asturias,11.49
2019,Asturias,11.31
2010,España,11.48
2011,España,11.26
2012,España,10.83
2013,España,10.55
2014,España,10.30
2015,España,10.25
2016,España,10.36
2017,España,10.43
2018,España,10.34
2019,España,10.19
2020,España,10.15
