Year,Region,Value
2011,Asturias,52.38
2012,Asturias,65.38
2013,Asturias,54.72
2014,Asturias,46.81
2015,Asturias,42.86
2016,Asturias,46.67
2017,Asturias,54.39
2018,Asturias,40.68
2019,Asturias,33.33
2020,Asturias,48.15
2021,Asturias,40.59
2022,Asturias,44.69
